,NDX,CPRT,COST,LCID,CMCSA,KLAC,PCAR,CTAS,PAYX,LRCX,ADSK,ROST,MNST,ADBE,FISV,FAST,EA,CSCO,REGN,IDXX,VRTX,BIIB,ODFL,QCOM,SNPS,INTU,MCHP,ORLY,DLTR,ASML,ANSS,CTSH,CSGP,EBAY,BKNG,ISRG,MRVL,ILMN,ADI,AEP,CDNS,CSX,HON,MU,XEL,EXC,PEP,TXN,WBA,ALGN,SGEN,MDLZ,DXCM,TMUS,MELI,ATVI,AVGO,VRSK,FTNT,CHTR,NXPI,ENPH,FANG,PANW,WDAY,GOOG,JD,PYPL,KHC,TEAM,BKR,ZS,PDD,MRNA,CRWD,DDOG,KDP,RIVN,GFS,CEG,ABNB,AZN,WBD,ADP,MAR
NDX,1.0,0.41042877779426207,0.35477019174734664,0.31776804999921304,0.5259698398627446,0.46873854805577203,0.5408859497204764,0.482136149514383,0.3611561048960488,0.20868762658990697,0.14123568471869813,0.15216734047746402,0.47576127590619227,0.5287308785976365,0.5061464927597993,0.5708278602484301,0.45330887054899205,0.4998324536548809,0.45529407486402457,0.5752608754331879,0.407055679369604,0.33305218649446294,0.6047421491529064,0.541458193820599,0.473365932634575,0.441756586004188,0.5369445241905787,0.4876711185844334,0.23060231976133092,0.3916702300164957,0.41685830864577134,0.45107642634619777,0.40141075412386196,0.4286614076157627,0.55461972729113,0.39580181579846996,0.4477245626524449,0.34344338025074445,0.4153479271958706,0.41502054658040155,0.4810567394316993,0.41966115460984876,0.6537227913901715,0.16507035432752137,0.5679355598529466,0.38141752073633933,0.6801524072849993,0.6699018127078873,0.3471535228590714,0.4430455550496783,0.2001443952930863,0.6346433120106674,0.2694864856577541,0.5390125126711467,0.3717994684588381,0.02958649565998578,0.5787722189917052,0.43617017308866474,0.47036569352570673,0.39617851091571604,0.5157018932045421,0.2769294025693574,0.431067777659186,0.13892991044438546,0.3348468009317499,0.5005588184724515,0.040588013797202845,0.34463681756078696,0.37564475021933486,0.3987884025386173,0.45763824743996656,0.2326051708095859,0.03548672710273231,0.23837276304452074,0.29274236529860753,0.42190374952688264,0.398397865300865,0.42164366471291065,0.42545537324317523,0.4780451169786619,0.1156337678330258,0.5406776881086796,0.4003066091437405,0.6577364573650634,0.46272093362093086
CPRT,0.4104287777942621,1.0,0.2561489411143857,0.008311792315178868,0.489534909919141,0.3627703096030839,0.2584884809410269,0.4685269173293579,0.25507917915244743,0.24304833506327309,0.405881709918975,0.3480394961548243,0.4439144827334371,0.5275247477840359,0.46818625250015977,0.3291915866874374,0.22474270477076186,0.5210569257120757,0.3663061031197781,0.2398295291898653,0.25350033521048004,0.27869106127600807,0.36141519956825763,0.3476344973615113,0.47302141019056615,0.5489321587019781,0.34871238745465805,0.17180839280056912,0.3100902599461372,0.3025878615589793,0.5202265017144962,0.28375292508110217,0.4861319786523189,0.5008317450839543,0.48543315340544313,0.2709926764110273,0.296189673635069,0.27290673836144896,0.4094520529538445,0.5277827392897061,0.2696941137107768,0.3357524043523849,0.41252995560783967,0.1347112910980624,0.5297120679894544,0.4132475883929129,0.4622639460024414,0.42891052985748007,0.2916082984781516,0.17450888811537438,0.19188982897853335,0.4898635875692519,0.1703036816530382,0.4100208619300747,0.314249055401313,0.016531389018177557,0.47702392204243815,0.43427497666594544,0.22966033984616063,0.2873290437021544,0.30885367841877603,-0.03893460951419552,0.5017489368544625,0.32567436530202537,0.28901374342959174,0.1617304028185684,0.17138294647315055,0.24047074269593927,0.20866471887053564,0.3612335709743421,0.45429143033793884,0.048828843562197355,0.11194909960563756,0.23747350142568308,0.18812323177299578,0.06094439060492902,0.41305431557577865,0.06178897654590139,0.37082379520123093,0.44948034813333604,-0.0415437920226982,0.24357540096132008,0.40874818317367,0.33835614148484644,0.33924073378289027
COST,0.35477019174734664,0.25614894111438563,0.9999999999999999,0.08735741760308986,0.3885530803227547,0.30202571607880335,0.2854749999757862,0.29698989933239006,0.15767740662871232,0.088638764040655,0.10120165027647174,0.08745498186476353,0.29700238178063915,0.31184531165146634,0.18355303907711154,0.3793175044872575,0.09329948551778668,0.29443427634679287,0.26764141750266435,0.3121793874891061,0.22696599887420602,0.5056229977423597,0.33434919956649506,0.2714195626462733,0.41719200254240435,0.26726005611508485,0.20179579580708829,0.1565879217272864,0.175318047535042,0.21121711447643624,0.266924821088543,0.0995205088947134,0.29217659601164025,0.26546020600364023,0.3460360005729079,0.16728832497822937,0.544626589200291,0.18102745959203828,0.1953346226069505,0.28425180285261203,0.23225099154976145,0.22243695803929467,0.40111153412052475,0.19719481585992624,0.31063506714203754,0.29262501440785876,0.30646889931053567,0.3356638161918804,0.20067592829698427,0.15350264140500122,0.019804636742302054,0.3382613242551662,0.23488514085485315,0.3177151022367757,0.10905434023943582,0.17400977677454482,0.5453813760352102,0.24308246170121203,0.17132699176680316,0.25949782779317043,0.19764986182678662,0.030645769770105313,0.33513227952475944,0.016880572128288536,0.3033545311220105,0.13694001599399802,-0.02252785947708842,0.2343023161007379,0.15884553459971276,0.2963252980406448,0.30017629860909817,0.5694897979863826,0.13172566688206583,0.15211834293338738,0.2811690158466862,0.08045485254933421,0.27270304497500825,0.0983404959433299,0.29910578002675864,0.17257768440224203,0.013947695308771295,0.17271470682798595,0.3144947208582808,0.29753032577356714,0.21677547986234005
LCID,0.31776804999921304,0.008311792315178866,0.08735741760308988,1.0,0.07612094437966273,0.2629291102137895,0.18706154520994353,0.06691026362481137,0.11126052503803024,0.052529845681130324,0.04064050680305943,-0.04091400377107149,-0.008277230514106667,0.012131971950076812,-0.08764847639592699,0.07007090092004417,0.12653029659700377,0.019070697394450407,0.07460239924177031,0.12829486185090944,0.22048952241585926,0.07054064352938347,0.21663624517115632,0.14632247330303144,0.044620736102724816,0.10667153160787969,0.1189673823031375,0.26834897907353017,0.004130271105294395,0.07655867438009817,-0.004504027150687288,0.1657627633984251,0.11780412064026018,0.06285976197545914,0.024279628918974366,0.029323137128933727,-0.011751181670287743,-0.018380382047568762,0.008145169561822627,0.001425773808837317,-0.12291182959905791,0.09846370180817327,0.023004189290497315,0.0426499572546244,0.03940349776546753,-0.053063918175558285,0.1800797871440925,0.18774219526227803,-0.04620995273431155,0.19037250135494213,-0.0823931542752493,0.09615059232377295,-0.0015383008050195023,0.025565514655285036,0.21272327338818645,-0.09245581061053057,0.1228221863963197,0.04835617847658626,0.10292248302071294,0.25364830767394514,0.2688209823351138,0.015561686301872664,0.03209100056485234,0.0817852017608446,0.0696097507030912,0.01168978609970089,-0.17244457992671036,0.057004216152258765,-0.0017146933968604221,0.13848126161419286,0.024756347363019,0.05833009407213314,-0.0889842569596146,0.09733156313637381,0.16390835048217062,0.04785230304293218,-0.07205753570584454,0.2865479283873985,0.07842799291300011,0.07660931789627273,0.03836247488408114,0.0754975590469213,0.13860343809364256,0.378405594889028,0.005317071170507986
CMCSA,0.5259698398627445,0.48953490991914106,0.3885530803227547,0.07612094437966273,1.0,0.6620819328018801,0.4684433003717649,0.5090743048473839,0.2824468642988556,0.35856335199879696,0.18588139333013914,0.22528540751991577,0.5406586549469061,0.6424800557633283,0.5361747516244083,0.48434262794530475,0.06483166047320675,0.6391529712078913,0.4200940270793568,0.322917208499171,0.4845583972933053,0.5227768219608415,0.4847734930536319,0.4459554632096762,0.6398964925302196,0.4454242710538137,0.47508212127542965,0.48292987249790414,0.2980424333827519,0.4787933655814642,0.5070944300977017,0.2122648368185631,0.6042198188366454,0.5719247272207951,0.6158744958248704,0.6056036481384126,0.32558187096987157,0.22802696038842715,0.4909135179995416,0.4280088535806668,0.4261624078944301,0.5396966855872052,0.529202940638314,0.20713792301805345,0.5643615184485925,0.504594985075547,0.6554728754090567,0.626670194864802,0.3852756288097116,0.3289836322408213,0.06602442083283563,0.6372265158113781,0.3471811101876,0.569395521277138,0.3266156193316663,0.059934257732354404,0.5371626644226142,0.22787086040988674,0.4247189301507726,0.6200570757004734,0.39113822066731985,0.20103999017516752,0.556909375547736,0.08433724793035549,0.2807723723620118,0.37114564506041026,0.048955713978402565,0.4365222512206889,0.40237903129826746,0.5637307248025475,0.6808369505826152,0.044949103849886825,0.21970766997161606,0.39502972355149163,0.09730754667843446,0.157521110800851,0.43563906539861863,-0.02581770445230473,0.5951958960570236,0.3329309806764834,0.06163138280462922,0.2732134214801905,0.630712698331558,0.4906737735068855,0.5690058231022599
KLAC,0.46873854805577203,0.3627703096030839,0.30202571607880335,0.26292911021378956,0.66208193280188,1.0,0.3105921774507071,0.48784747427235037,0.2436687352924097,0.6466465087052914,0.1912784173119853,0.1346979505337506,0.4212389987061877,0.4328926461025831,0.4590400266029335,0.38649687622759255,0.14716931425677096,0.4332867129216908,0.3785444249908756,0.38303783072060754,0.5191929554118884,0.4843392259363979,0.5421217877238133,0.48730019541658676,0.43308380899611587,0.398981042643116,0.5702425512220557,0.43385272800656494,0.19981144824633867,0.6283865268015957,0.41179121136402136,0.20501494185346805,0.2892371720117103,0.46532947496663674,0.46671762285502105,0.5744881724919813,0.23610043280426582,0.2299177875007055,0.4522685079218956,0.3720384653891605,0.38820684496404756,0.38793162227671873,0.43073069666742747,0.32450246717244646,0.5634311106588126,0.34674413039180735,0.4915761990087688,0.6770674434253832,0.31961935552946796,0.3637641181716348,0.014896639906461322,0.48238445900617816,0.37435801121034395,0.43796496397830614,0.49060952693081084,0.10258877232175641,0.5193655382497777,0.16763193182061473,0.34895624089978944,0.4599077697394976,0.5810981972159465,0.14722847337354125,0.27480210675162425,0.0724831573647276,0.3288748298502639,0.31647556182479225,0.05714979105050156,0.36170711782162596,0.40069307582003216,0.32351111761559515,0.3829245308643841,-0.0016354717230700638,0.2039708556518481,0.3143809840465293,0.1294323307709694,0.2606803612554253,0.20790377629697868,-0.11073310225485627,0.2767003702355853,0.26789874005430137,0.10323967184517474,0.3047570434982443,0.3508668420685567,0.4609675574074145,0.39541939358089667
PCAR,0.5408859497204764,0.2584884809410269,0.28547499997578624,0.18706154520994353,0.46844330037176485,0.31059217745070705,1.0,0.24967984914958827,0.1722318099511139,0.14211395108985442,0.05868508458342663,0.22909225924223517,0.3868944085459131,0.3695176268536275,0.28440770233617996,0.372570596186533,0.11095671606154671,0.3415894297104777,0.21442929589999524,0.19943251437911175,0.2644872568445837,0.2503113652455801,0.35160251011539345,0.3119670650791963,0.26663503915271836,0.227321524368815,0.2707876056110099,0.3370294484555808,0.28768470112246786,0.3367987518425211,0.23313128071073227,0.1556502035899159,0.3324367687994763,0.30593258156188186,0.35402482987396194,0.41554438426786244,0.25355702709178535,0.14542626655601704,0.24228276249274458,0.28469078381894625,0.2786860363390096,0.2996225469125359,0.3678237755199889,0.04492928105747404,0.3514382449047217,0.26541033677948445,0.4429765381377547,0.48210517034675315,0.19203271739317085,0.2591933419187337,0.06384822855360248,0.36897453219258664,0.17650993524852918,0.3185410274362616,0.219892789284772,0.05036208084137136,0.35784967689213354,0.26305671174275214,0.3007634993412176,0.31477928031330554,0.27965819054408697,0.3531503063588425,0.31013455540585694,0.10927948489571766,0.17132869829725794,0.32763874392139675,-0.08305158421902444,0.2097303436867531,0.2450595632732768,0.30976808931635197,0.3733499847372668,0.11935857639183868,0.033437923761636845,0.1332096787089182,0.1040275198669902,0.12716813352987907,0.2963739768911666,0.20102388239021618,0.3363423989253099,0.21368957191851448,-0.023798462248005445,0.4896301483708788,0.30462256491129247,0.43432968924038234,0.381673869709401
CTAS,0.48213614951438294,0.4685269173293579,0.29698989933239006,0.06691026362481137,0.5090743048473839,0.48784747427235037,0.24967984914958824,1.0,0.411592614830619,0.3483226339959892,0.23102930135442518,0.22228960942418347,0.5013889923527034,0.47913224058539516,0.3814845021711789,0.3894929257119559,0.21859370590564925,0.463601936778657,0.4314090415272983,0.3765617085350474,0.4781288796597946,0.44086860592870186,0.40434988028015706,0.40527268370164077,0.5341717175653955,0.4207208217812179,0.45118514555249467,0.28152156984298726,0.1390714893752116,0.3544034783657565,0.46422825707411525,0.19885431966126743,0.4162011732998285,0.35584889227578836,0.45267827773440117,0.3527035580882479,0.28459064967924014,0.2628747006168654,0.3882525307106487,0.45474396363218184,0.3473916699910436,0.25512073714312683,0.46863713956669717,0.47041665878160727,0.48180959128709083,0.4195117823270265,0.48016030592268705,0.48639401236670327,0.4741987520303176,0.2729939982547379,0.07306921224924642,0.5508757499398425,0.19707496220213946,0.4456938871017219,0.3488489266485434,0.06902771645789463,0.4956192872288941,0.26378596596069115,0.42541955079331734,0.28422487908525,0.4699795974398187,0.08659748785781034,0.32624971541820036,0.04729053248580955,0.5083175643087334,0.2640446878740416,0.1237561548367309,0.3660804577036287,0.2957244836507304,0.4750774867453451,0.5385072757346111,0.10429177867751392,0.1650929043279495,0.276079930906912,0.22656212899480777,0.08196122530797215,0.4420512263712483,0.010024403930254127,0.4305213450629917,0.3817017154860944,0.041854307119293555,0.282202990096539,0.4779242514765353,0.30743182364875193,0.5110356558642787
PAYX,0.3611561048960488,0.25507917915244743,0.15767740662871232,0.11126052503803024,0.2824468642988556,0.2436687352924097,0.17223180995111392,0.41159261483061893,0.9999999999999999,0.12859860364543133,0.10391374767874699,0.07104190748572738,0.255553505228274,0.2157666812125724,0.20967849135514643,0.2689484527641958,0.04752141588859772,0.324098910350288,0.11182919024931119,0.0605976092861332,0.13508523755713508,0.02866083371044796,0.08927299743654082,0.1873857945796775,0.23099925479992547,0.14379354138098058,0.2514699239239553,0.06713792160855543,0.2037008147229968,0.008926271128591614,0.17516510607895178,0.04788471275435731,0.12625151857272224,0.15349641206380926,0.23079971745092906,0.10195713929109461,0.09780142648195292,0.061955207450210596,0.17156965632071683,0.3212884163991039,0.3032730224292982,0.10375180682006668,0.27507072717741615,0.6126647887361014,0.35229438309013567,0.2744692127726691,0.2691619420443075,0.3842028568830455,0.35545031410459166,0.06460946635637504,0.08987737584339124,0.3557886010528625,-0.059358233787193515,0.24624262333850078,-0.028372419846700532,0.022094923639922198,0.4269319364770606,0.17492289563877836,0.15518529948725482,0.19636907265519288,0.19854965140110722,0.11945255633065868,0.22485914391404407,-0.10021499760779883,0.15391123192747744,0.24639824007034408,0.03654466203181511,0.1198991901981908,0.13060322663358195,0.07182176226318422,0.2402067001700721,-0.001755100893294892,0.014515676886371382,0.0384660439449317,0.04315385265187694,0.01659985960301927,0.30862667851182124,0.2121294330734692,0.09980395706787965,0.2393150607387083,-0.10341132987613495,0.00748501542784419,0.09710183493213155,0.6542138504825606,0.14049254719093004
LRCX,0.20868762658990697,0.2430483350632731,0.088638764040655,0.052529845681130324,0.3585633519987969,0.6466465087052913,0.14211395108985442,0.3483226339959892,0.12859860364543133,1.0,0.011401174304674088,0.10585634291862375,0.24759456192811044,0.30954513114498305,0.22767328801233905,0.20623189838036332,0.10901993469490812,0.2355141142751336,0.20293612094366859,0.2323732042805217,0.19776544219126663,0.2532653377507772,0.4050141190334213,0.33719291514534394,0.18493444393332792,0.21785229125602434,0.35481568161158655,0.1556876322858537,0.03977459926967841,0.6667245403179386,0.3006897353843539,0.03416756960330824,0.09208882607641404,0.224961349207827,0.22811781340619744,0.5039626224065284,0.1914973853978909,0.08069350317547247,0.3027507654039471,0.1824098032040701,0.19584344788532743,0.3219527034164101,0.17693148956177548,0.3317659910793113,0.4814271522315566,0.12498972774238828,0.20690829610329559,0.49821041158443424,0.31367571969239405,0.21596310536337568,-0.07609247678666571,0.2510165550298027,0.13293120111782458,0.18200731897438657,0.4307704840574347,0.02134332568820934,0.21751973066235872,0.11788903808956071,0.21066695165680396,0.16697288047180975,0.4869734792981994,0.053397542202234013,0.007779446521311931,0.07439376837981491,0.21125095073710717,0.11129430989581417,0.14023871983748612,0.17985191757149652,0.20931965621756715,0.09903114076514523,0.23469396009429555,-0.006602519490889587,0.13516344541353065,0.11209973533052507,-0.027092269031487617,0.15952290849756154,-0.018636665201789818,-0.13485828843290895,0.0853294183717827,0.20493568244947263,-0.007008193815289001,0.2991268340786847,0.1664460550709811,0.16008824076451963,0.14282904476544636
