,NDX,CPRT,COST,LCID,CMCSA,KLAC,PCAR,CTAS,PAYX,LRCX,ADSK,ROST,MNST,ADBE,FISV,FAST,EA,CSCO,REGN,IDXX,VRTX,BIIB,ODFL,QCOM,SNPS,INTU,MCHP,ORLY,DLTR,ASML,ANSS,CTSH,CSGP,EBAY,BKNG,ISRG,MRVL,ILMN,ADI,AEP,CDNS,CSX,HON,MU,XEL,EXC,PEP,TXN,WBA,ALGN,SGEN,MDLZ,DXCM,TMUS,MELI,ATVI,AVGO,VRSK,FTNT,CHTR,NXPI,ENPH,FANG,PANW,WDAY,GOOG,JD,PYPL,KHC,TEAM,BKR,ZS,PDD,MRNA,CRWD,DDOG,KDP,RIVN,GFS,CEG,ABNB,AZN,WBD,ADP,MAR
NDX,1.0,0.6039969630428814,0.5744166612235722,0.46762357259585136,0.4562034336063258,0.762102607062701,0.45635218044552706,0.47087984386406545,0.521814710432698,0.7451283429044714,0.7094349276682385,0.6446912704808248,0.4111755008527305,0.6736075861068284,0.48878929095394674,0.7174752180087548,0.15860067690718574,0.7793649883635938,-0.020669106901303524,0.686059761709996,0.5564147874567763,0.18973382186691515,0.4298863743685204,0.7218488069761192,0.6735432374442873,0.6352960980743607,0.7899694961356942,0.43960847075154585,0.345526218428005,0.6655113382663878,0.7495351013784834,0.7040271867686688,0.4774449819697374,0.63719427655743,0.6241977277365096,0.4931864625108677,0.7493674323287302,0.033153109116572,0.8389579186484146,-0.07848949045503234,0.6348872956596812,0.5634268828428127,0.5172520558042099,0.5924878397108105,-0.24165985914181307,0.028484352101696305,0.17139767534548972,0.8092023403856939,0.2558082366548358,0.5604608822970201,0.018875403031822766,0.1469194409508053,0.3138777494038369,-0.2305987604493069,0.675965522743551,0.026551906567581704,0.7942013053414042,0.5464046802713459,0.6146940142399683,0.22380423506728725,0.6859467666626746,0.43014788755610006,0.6500637302547835,0.5772900732558391,0.8397160661020232,0.5734939013977146,0.2793671620667746,0.5715024299412108,0.07889585773474787,0.24650689212930368,0.6285836427231556,0.5611027684097856,0.49482531649623274,0.3686779392131042,0.40672844153369536,0.4637980514577859,0.0840904392852604,0.600666422322691,0.7962741151843813,0.2883413047724626,0.6921999128358592,-0.13907420487428773,0.7471961285426476,0.5436378414697451,0.653544485782516
CPRT,0.6039969630428814,1.0,0.5506302520182867,0.44801299998236843,0.5585444632544191,0.5550426657552203,0.7671520325888572,0.5733606770227223,0.569928525560432,0.47669040779737826,0.49176147110355245,0.4896013239314322,0.4909748417649395,0.48692219416757904,0.30502738579039257,0.6262240102744885,0.07421735332101402,0.6904183464410966,-0.10685000897083158,0.6399652108189209,0.31531421566746237,0.06156190710081587,0.6364092903135846,0.34603420937206925,0.6284410338625607,0.25242785105642734,0.525551713707891,0.546587822091374,0.545022986160339,0.4466405782742292,0.6277502432709826,0.4953594210550912,0.5176233100199219,0.5968386477135558,0.4170416050631338,0.30015191791543955,0.5879093576867838,0.0135096085569586,0.566711469984651,-0.0324974293724638,0.6102205457631633,0.6491442747904881,0.48877113146542833,0.3543517999723737,-0.12737053967456902,0.17184679979099057,0.1012437340450119,0.43564229720139036,0.34633421861452746,0.498406288269975,0.22479040987464127,0.2538739051131599,0.46271952391000887,-0.031437331375466046,0.5727297517219768,-0.03127439410837122,0.5796083502031817,0.49107208431852156,0.6064394427237635,0.2926245592795185,0.5153684023207511,0.305767993022586,0.6381773949846803,0.6597807215735906,0.6720719905924755,0.0829961161902384,0.1644646459401833,0.4153733152763534,0.18829342422064343,0.25421693278425106,0.6029944090543597,0.4884799618658404,0.24067872384406577,0.2246032819026151,0.48747821775520356,0.54829961938145,0.2735228801376404,0.46567351375302063,0.5421961658504549,0.46655271472714466,0.578987581448978,-0.12903691919601892,0.4832429969929901,0.40836578476540114,0.467601266332897
COST,0.5744166612235723,0.5506302520182867,1.0,0.5502614062070447,0.24635160398210104,0.5033953468218546,0.4515327290576429,0.11824439943057326,0.32291841101021074,0.5086857137052014,0.41162134932926625,0.3420153338135229,0.5055081763510606,0.36687843911839396,0.4255013608228733,0.637948031248148,0.05721624113515733,0.5531765046211305,0.17196916891843916,0.5054769115399155,0.2053842179883179,-0.1939567495966978,0.46705688829956776,0.3939967168075568,0.537698708116528,0.32110879612719356,0.5306987136485919,0.37932948485880064,0.46925402926709875,0.40325713042739486,0.5669307020659806,0.4714231993818105,0.37538955536616475,0.5011841682077365,0.29144990444231156,0.3770213682930014,0.38890922189456784,0.02829381331694609,0.5844425133556717,0.029805507237321085,0.5610219987611281,0.3647273628690983,0.3206506533948837,0.30276870008024676,-0.057690696184134055,0.11506529615222816,0.22402873514869967,0.5523251330656396,0.20533500161079124,0.45225508255409314,0.016180454745129517,0.04713268311114345,0.5256884551610747,-0.01838425211190062,0.6132176916179257,-0.18070495068392967,0.48099905096859297,0.3377922577295834,0.43596451034779826,0.16574797039600112,0.2535581579875399,0.3482514077803341,0.29722945632190684,0.4177126367548285,0.5192299951628517,0.17142559293492496,0.15375654946767076,0.4230086791184981,0.03429321910111103,0.43221182737866626,0.38911227300532264,0.5068549798242737,0.09511422693943489,0.03821707708518687,0.41602219796410145,0.17887158055138147,0.22184740576320341,0.49113223170857145,0.6730781450551832,0.195515469797495,0.4597573151575089,0.30569054744639906,0.31176027586951777,0.17488745251073623,0.32254235500377687
LCID,0.4676235725958513,0.4480129999823684,0.5502614062070447,1.0,0.5142725946948671,0.2811518164906246,0.4720990706659363,-0.05421032503172518,0.328450248471085,0.4640685370423067,0.4923667789059148,0.3102477492948948,0.3406071932246175,0.39537039640902094,0.42942739807900526,0.4080233380290744,0.11916361389783996,0.3175492542839064,-0.024017501482362973,0.5301200707407562,0.2849901540345989,0.04668856436613005,0.6747218196529418,0.547951162105997,0.4978989888248344,0.4054275110227565,0.35938903101901,0.26378014108339737,0.3712682305622207,0.2825646793126493,0.4575936503238081,0.4734902800550464,0.4424907062310922,0.4056543242547179,0.18913645961336642,0.6520752542772439,0.4717584851823371,-0.07405834679912345,0.440946200253299,0.0411317093159127,0.3764629682118778,0.31362608421580185,0.3037001854782307,0.3368581918577751,-0.059119344373097106,0.06826578375698672,-0.07179476763683527,0.3654585732786051,0.2723210687372053,0.5257817715856489,-0.06795178571013338,0.11228409316693527,0.6047969673757132,0.0034205755936325606,0.4967171852456393,0.029137222616637086,0.43352309873985545,0.3065264264059064,0.35546997851369033,0.4528472819166059,0.3307888872625571,0.3558883661974333,0.4813882424726735,0.6054957819802392,0.37532142117324174,0.30050833824537637,0.19783807372736653,0.30562674347329377,0.22869046094427023,0.24777033493106865,0.406281057213002,0.6018707578771376,0.21363253786550146,0.07070748454334023,0.3573759121077389,0.2611001826803432,-0.007932002001159347,0.6914303334061683,0.6173885024421414,0.2650275667219862,0.5089066053843316,0.1679502643870915,0.43186887573864813,0.3295532766179957,0.3033156636255892
CMCSA,0.4562034336063258,0.5585444632544191,0.24635160398210107,0.5142725946948672,1.0,0.3433025636686352,0.5525277793029495,0.4693346907475511,0.5520228322643211,0.31831397144050994,0.644937221180754,0.6977990333977543,0.28968031277110645,0.4949508350797783,0.5290073359395999,0.6509200658494921,-0.004491961846854773,0.48938168269190857,-0.3590186957633461,0.6868889768426839,0.3429504066838914,0.3468513157116025,0.5248958760045448,0.6093834322212541,0.3315708743737807,0.09489863825191792,0.446429653960194,0.379213025161922,0.614091973993325,0.3123290993565727,0.49262537379801985,0.748644896831937,0.6837124221398965,0.7272182265641423,0.5409698552811711,0.43109376161411944,0.48502493542628644,0.3738958400611758,0.4663583727993812,0.3700066307607271,0.34296577489364477,0.6653872381932107,0.5657564387562093,0.2648888134509483,0.3490422173784048,0.4402318843585082,0.24712686519555416,0.34840537800660754,0.7791571263669929,0.5832504525530813,0.4594693749533233,0.4070172617022654,0.4051511483246171,0.4208273528757622,0.5629560600305245,-0.20154242310239012,0.47427121472753414,0.5522853080611434,0.31941998644397346,0.843902196058865,0.48682577653449866,0.30788568990070664,0.7243298529174049,0.29562688773280643,0.4446518467911441,0.026453337005330386,0.19584745880645377,0.48988885650287717,0.37254716840317753,0.23943953734696596,0.7763728801192304,0.23623722264076016,0.16957752579221563,0.14110913878178907,-0.04890544781012201,0.34579998247921556,0.3244472996456603,0.5475293101469382,0.42970978954255135,0.6926275040497278,0.5176367769873321,-0.2059424148998903,0.5205519660814899,0.44676222841652974,0.6859826492667407
KLAC,0.7621026070627009,0.5550426657552203,0.5033953468218546,0.2811518164906246,0.34330256366863526,1.0,0.35003104785272654,0.36855305296546875,0.41405528248636064,0.9062365409657402,0.5157259982657454,0.4679444262838803,0.3283373447901648,0.2742010143523965,0.1988521676390181,0.6481475507501491,-0.004936122672736206,0.5654949724866823,0.04240388485422339,0.44831334712224397,0.184132650336384,0.007302902001442059,0.4593076369308681,0.6253158748637401,0.7856764885914265,0.42686315371108513,0.8512942419243559,0.3009898288183637,0.23910627872968007,0.8852912091955708,0.7547575980937364,0.5353009792170195,0.14404569216593538,0.5102247729038373,0.4292943738262791,0.179181194977392,0.796998432860772,-0.11647069892309732,0.8859455129352029,-0.17605792969072992,0.7772661718629421,0.3063579953649833,0.20628560159155143,0.5100310716749907,-0.27488563611946737,0.10478738522093718,-0.21670719153632662,0.8219067179460834,0.08630235089710457,0.392823751186722,-0.10734024762070911,-0.15909536225969534,0.051108978611189675,-0.26573036516448284,0.5634997783975292,0.08316787275986245,0.7773343755986167,0.24759429049839637,0.6021879842014652,0.13699910364295625,0.7907465315756156,0.20290451223278136,0.3919724586449763,0.41709272801754016,0.7013367058468194,0.24855781496930907,0.4198136203893068,0.1297215122185105,-0.2419059466039895,0.17885571923054455,0.3371194566985445,0.2630498664265288,0.37704001763819806,0.05342872239496964,0.32552377305723185,0.2582903037740358,-0.09445964897665425,0.420592626646646,0.7766876742853256,0.3202468494896463,0.6938322725768882,-0.19195245875431766,0.5640428483829387,0.25985457739335577,0.4034180904423608
PCAR,0.456352180445527,0.7671520325888573,0.4515327290576429,0.47209907066593637,0.5525277793029495,0.35003104785272654,1.0,0.6088044991138174,0.46112851164991947,0.3657846856767218,0.5829071459711882,0.3767502171375038,0.4238667993839625,0.28222968853386754,0.5011591578304742,0.6108878672336862,-0.30549472870931654,0.3663685647468622,-0.004348469607708249,0.6889626627981046,0.2047688903205632,0.02442976668772484,0.7626815783315982,0.34453103455258216,0.5341486030838833,0.09975094779607287,0.5149038769068592,0.578954806565165,0.5787376390997123,0.2302226085335836,0.5330402647622177,0.43911862490535747,0.5805683802462452,0.4904650684765553,0.5195229248198603,0.23034549939573634,0.4780292183132429,0.2641374723210096,0.4405999823755148,0.015126717222681134,0.4273846955020077,0.6682894686817964,0.6289013392816962,0.30553868385269345,-0.07703756944228961,0.10761813015516143,0.10507136315708734,0.47030208149188146,0.35203496997562966,0.6038928194470827,0.17900878877840298,0.10875940000295753,0.4638770735565744,0.0389940627091296,0.6973450360957508,-0.18437896275601665,0.5146542796621861,0.5338102727552179,0.6364980464297412,0.3756333940608406,0.4970459061739979,0.4761324557131185,0.6796890508851076,0.5802793543839166,0.5322238539503097,-0.145155196545939,0.0772385950034789,0.39648190377231474,0.23349397952646994,0.32020465162897843,0.7109939554526779,0.6425600077503764,0.16361641703609162,0.2468703545153809,0.48883447240920025,0.6643833359459893,0.16999517706191847,0.4380740676504426,0.5212651333223787,0.5195773068695054,0.5407638519026198,-0.34119028277913604,0.2382119120451005,0.47034721052357087,0.5555053583584326
CTAS,0.47087984386406545,0.5733606770227224,0.11824439943057327,-0.054210325031725175,0.4693346907475511,0.36855305296546875,0.6088044991138174,1.0,0.6829263340038475,0.3500639397305009,0.4158120239812509,0.3760936297858827,0.16193729983196822,0.4169342686212792,0.5358539312628953,0.4851232086166934,-0.05985276449098597,0.5193211859564187,-0.16389219409137612,0.5733700058684358,0.3819608121100645,0.3922351065966541,0.3880850848171443,0.37385341777986164,0.2468565866982307,0.18350144780674654,0.5401938284250176,0.4971368089481571,0.4663500121563335,0.3596568612378839,0.47317162782822464,0.4217470342454093,0.49789816696458417,0.4899163430840379,0.5087742532097412,0.1563232219906047,0.4953558340313941,0.20550046536549976,0.43049747400769345,0.29048335395799846,0.2579237968990853,0.6511265947508359,0.6110354529271312,0.3842075928493834,0.20978121939636338,0.29998199631798983,0.4192730887484392,0.47308602520025195,0.49380436192291494,0.1813522644557419,0.47621615147723423,0.48120353016974704,-6.727851991756161e-05,0.241078714233378,0.3694279542246571,-0.06614707826253383,0.49513938162007315,0.7658013456306055,0.513770334497797,0.18393081573010367,0.5036758338707966,0.26460745197153535,0.4431490676653831,0.22526642570562447,0.6255977249201946,-0.15938194616235754,0.17849471969139766,0.3973111870238157,0.3377092659484858,-0.0471578335428708,0.5568692153494704,0.16379765085989612,0.2404003445537069,0.22874177933805068,0.01824592488831325,0.38141379620163185,0.28850160985968903,0.26495504444348267,0.33472745559668926,0.44493818403342666,0.3424768920307322,-0.33740872021768936,0.29696798031700467,0.6351793736410765,0.6703383839359424
PAYX,0.521814710432698,0.569928525560432,0.32291841101021074,0.328450248471085,0.5520228322643211,0.41405528248636064,0.46112851164991947,0.6829263340038474,1.0,0.5847298486924019,0.4385670574578639,0.45041781230670774,0.28282030976185957,0.5459301181147364,0.4278781911642138,0.5089889454985038,0.2904762429078127,0.5892308316471009,-0.3653728529836909,0.49240396946666654,0.4196515016246687,0.4376081738090231,0.3118871805859995,0.6405063120419998,0.29079508459433795,0.5749020451123482,0.5579570549785748,0.24755494521219243,0.21416013888073054,0.5209164731655984,0.515872407503924,0.47598496144550534,0.571627646345158,0.5918818585929195,0.22822744349578583,0.4968052309782065,0.731992144986776,0.146352995974163,0.5019335990786561,0.22725400144518318,0.4027589134977433,0.5854577529739534,0.40512933698877823,0.622788682257669,0.14851303967022206,0.24789794754434732,0.2375354247624174,0.47028616104312476,0.4973829168332561,0.25581347416682293,0.23021816490307398,0.3750751915551079,0.17448696357965998,0.11499392794706813,0.4394012190220917,0.1151012906747433,0.35333453352116223,0.5778653636972509,0.36341473655013845,0.33549917176506633,0.5287640729181503,0.47229151317417134,0.32369994972167293,0.2797211812130197,0.6939063046378195,-0.12484776930270433,0.4199566569222654,0.48048044253203376,0.3537801074256974,0.21239540430332216,0.4412814725116464,0.33283525503691197,0.24795341067420168,0.15966661450742586,0.018083046455337565,0.23224910447830702,0.19709205462519572,0.6220961947281222,0.5647934188800741,0.3203028375592844,0.41912420863862027,-0.17282735642959954,0.38449882603304925,0.767932657159545,0.5514992404473283
LRCX,0.7451283429044714,0.47669040779737826,0.5086857137052013,0.46406853704230666,0.31831397144051,0.9062365409657402,0.36578468567672173,0.3500639397305009,0.5847298486924019,1.0,0.5090900302111141,0.3681156312121826,0.33233496880061447,0.3051581946364014,0.31762970420513253,0.5645326129411975,0.05936281676734086,0.5128030490465721,-0.057662922430594656,0.444328965896553,0.2753696952044974,0.14531653284929963,0.5302872406821957,0.7524994125796319,0.7239930912315167,0.6238269803866104,0.8288335738372047,0.22959887024990608,0.12303998548948104,0.8980110480609917,0.7069245649772573,0.47708470165595573,0.25529506253722684,0.4584256635537347,0.27624716690161705,0.3940431748944219,0.8928215739537146,-0.16240766285407066,0.8461206070318511,-0.09670672148210027,0.7313198995753266,0.3207505251167317,0.21150637813143253,0.655249653361995,-0.23023687596362621,0.11627090417681633,-0.21227939068354423,0.820855606606515,0.08269090225788303,0.36409958423601924,-0.21676650101888165,-0.13482971919198528,0.07678397633324828,-0.26687364905483674,0.5440161531896686,0.1620745074683137,0.6984518799927059,0.31297049091906953,0.5873467930238996,0.13397449595821004,0.7741897365121169,0.2878111188763166,0.2920212885417214,0.42947129674505063,0.7384458827649963,0.20228935188724947,0.47339099372367716,0.18309881387106522,-0.08469517379837312,0.14240314121809397,0.28670140347056566,0.3699853517734071,0.3931851751021229,0.029634903443966843,0.30699715931735366,0.17974736461182364,-0.11283429726103977,0.5496314119340869,0.8446198365314745,0.2571749930974035,0.6802496127382954,-0.14767845275380964,0.5226704337165613,0.47407239117110817,0.38388862563582776
