,NDX,CPRT,COST,LCID,CMCSA,KLAC,PCAR,CTAS,PAYX,LRCX,ADSK,ROST,MNST,ADBE,FISV,FAST,EA,CSCO,REGN,IDXX,VRTX,BIIB,ODFL,QCOM,SNPS,INTU,MCHP,ORLY,DLTR,ASML,ANSS,CTSH,CSGP,EBAY,BKNG,ISRG,MRVL,ILMN,ADI,AEP,CDNS,CSX,HON,MU,XEL,EXC,PEP,TXN,WBA,ALGN,SGEN,MDLZ,DXCM,TMUS,MELI,ATVI,AVGO,VRSK,FTNT,CHTR,NXPI,ENPH,FANG,PANW,WDAY,GOOG,JD,PYPL,KHC,TEAM,BKR,ZS,PDD,MRNA,CRWD,DDOG,KDP,RIVN,GFS,CEG,ABNB,AZN,WBD,ADP,MAR
NDX,1.0,0.702825737925805,0.4342103688046969,0.4398870703470922,0.8382002701013875,0.8379935668336427,0.8060934882891164,0.40822186929628695,0.6454019814650642,0.21001610482499047,0.6944304733868969,0.3416895813400692,0.7418684068667214,0.7542692864186323,0.899350449950963,0.6683741933669977,0.3623222847889377,0.9023637253915263,0.25973557440762257,0.6263091677065132,0.27575265122575177,0.7670023942248085,0.835072545829665,0.7649771159305117,0.7420148553807969,0.6742924965992821,0.49057240472609676,0.8538269334871645,0.763511609799159,0.4400168952632279,0.7455805942533844,0.7304817518787973,0.2989291263363544,0.8895278715085689,0.9043237891659878,0.33631205663300967,0.5614804959835823,0.3424453543602463,0.6395045976270761,0.763018577236428,0.8050878267701067,0.36985610301812993,0.8730612031354498,0.02681889823219113,0.8385796702042163,0.8273531960176601,0.8887097037798448,0.8100057970934318,0.5457726400323506,0.7876644704593421,-0.007491140901047356,0.8513189054700371,0.6577380845698718,0.5848079265419469,0.7292598496832553,-0.026435750335333866,0.9257346947917493,0.6814459762045033,0.7211044463594574,0.7810189374535822,0.38387104818458445,0.7561146762806019,0.7825437265257491,0.4706888585400233,0.3040191008966056,0.8172082912952635,0.14050928544704686,0.7461177574501673,0.7980180256675321,0.7424133692196785,0.569403024486847,0.04903311995401096,0.30715747046394504,0.6126670667822585,0.42759866021564225,0.19879515795040964,0.6382709348126296,0.5865537174522801,0.5133549482371611,0.6049431201938296,-0.04364040404165378,0.20554615263676906,0.4946631132354955,0.8573064022963715,0.4381521028649709
CPRT,0.7028257379258052,0.9999999999999998,0.42271501587723914,0.17162658797117572,0.7343982110842587,0.6686326800828161,0.6163834398626629,0.34890666843016765,0.6275441796072835,0.26401944674984734,0.5198908678988903,0.324844906953091,0.7568028932841173,0.5026238158011725,0.612166414252236,0.3324352550110887,0.6941278374809949,0.6459091357416392,0.4949265370439762,0.5848353188753592,0.2783038642357044,0.6344665537742697,0.7253022504150936,0.6097884826074026,0.620647493815384,0.7424692842978481,0.5910728074655928,0.7407519789233594,0.5797389081328519,0.3502528682888624,0.6569009383671157,0.47709224152130847,0.5157892259126855,0.5969268609222075,0.7527101463227253,0.29047239311552475,0.5622087808821644,0.3171744274221965,0.7103234687836786,0.6309894296716828,0.4619557673888698,0.18418340371526332,0.5782779075051594,0.03476213968893964,0.7661176195032589,0.5198297395989001,0.7422156951612621,0.7545791176654726,0.6402601141494533,0.6397025640059044,-0.01389090920868656,0.5738817124269914,0.5493192869976746,0.6132922086448386,0.5964404689402221,-0.016346200058773165,0.6782323179096353,0.5073952687782202,0.5752977585267255,0.5858191185576773,0.5528262812549235,0.4448881731501803,0.5410147101224437,0.23491087902357546,0.13063678555775105,0.6191849327402223,0.10773983885754637,0.6525669189117569,0.7293081262956914,0.318283321587533,0.4171317622578549,-0.12093192470323816,0.1230915043195499,0.39063515241650043,0.15309220126716505,-0.055999865834503365,0.6327146521232838,0.38046862262925335,0.5021029911676502,0.5995779955179886,-0.08080895249330228,0.487701333503515,0.15146922425581455,0.7368682952348037,0.2305244762297682
COST,0.4342103688046969,0.42271501587723914,1.0,0.0857574591282701,0.6991002518780189,0.5237438235442521,0.5362252951584616,0.04678832335238769,0.4871697597438423,-0.002295012293787635,0.24966405738015499,0.001409701417980127,0.7686746933856989,0.28773903874766243,0.4664471701572744,0.46155095728354284,0.3099920043677787,0.5268480537084469,0.07813011324012425,0.7317773523757719,0.18545567596453244,0.5669655992864094,0.45469649986240956,0.37888842765324177,0.5265684054685676,0.47375919560077956,0.2798282364365953,0.39051570540409,0.41934815304296746,-0.01328982210478066,0.4761348219123266,0.4294306885858112,0.3436082757994588,0.5060375415518874,0.6092865101950108,0.05086021698718176,0.26447667174083844,0.23902794078048517,0.4441499577786383,0.5564880912514508,0.49069052237361177,0.38849862667717416,0.6629480793982924,0.055721024351633626,0.5158520691950109,0.590495222768013,0.5144203365096186,0.5374674598750452,0.34180361022156197,0.3512184668908662,0.36349944494083997,0.4311827297605359,0.5126517199192328,0.3701313445089574,0.33990054113655077,0.08363185540281498,0.525666527298108,0.33826166462898016,0.33807960550671246,0.47635924814897135,0.3637173610323613,0.4250854170739852,0.47940925364253234,0.2034412998205654,0.38419498213503445,0.6339817472606577,-0.09527001065383064,0.4499965019559852,0.5454039890058934,0.47516457901910686,0.1824644827312186,0.2680827549817258,-0.07006021397657852,0.3274410752347995,0.3255775076771795,0.03263162405717023,0.43627034842674806,0.1598329290067139,0.4998599848302281,0.2376055093387535,0.7274766522407702,0.2674406651632537,0.49970061721281694,0.6646347253173109,-0.08025637093364325
LCID,0.4398870703470922,0.17162658797117572,0.0857574591282701,1.0,0.32607872280349715,0.42823478804711695,0.29245260194911143,0.5969769759456688,0.5257114227847886,0.17021895835405382,0.22510381374179522,0.17357327780862852,0.15477284564758453,0.21459476048504608,0.3702011132374137,0.25650174463387565,-0.18653519838530408,0.38803144177680315,-0.1480316826242188,0.07114798759179865,-0.003719840032438591,0.23399721034194282,0.1568451597533134,0.18544703301306173,0.23159315156275992,0.19964315980063613,0.1248789494040209,0.26885370386596635,0.20653207294291076,0.11755257755347531,0.2450072194367561,0.15943080423793388,-0.15770787941624645,0.31806845056761474,0.2579236804268468,-0.003950972808036326,0.22355523795848203,0.006310395683353799,0.2195005015805633,0.2866407188312194,0.15380790554348506,0.18876732964878828,0.31111878404738424,0.30221490611541957,0.2833073557064032,0.3066284501996688,0.34396767957018054,0.2882952053172505,0.2103459587051349,0.2632056336615038,0.16809188110564877,0.2182792029884419,0.1838186929890254,0.0027760565928398855,0.15247725462062692,-0.22725117325923735,0.4732643856803762,0.4485156489347843,0.3778614631278753,0.23043782776556374,0.24285291128456402,0.2501123969343134,0.18619201204604238,0.3327915055588044,0.20943007038991132,0.3340038456853882,-0.056152965252744776,0.2687066359653681,0.2281613366474153,0.21386594049386234,0.445883192140818,-0.08217128960769916,0.03290964412822202,0.3231789163547824,-0.0024163568521166755,-0.10401399919534442,0.08941050810089672,0.6777794978110971,0.05688270140585624,0.30438968895269347,-0.2974416584028712,-0.06952476656245413,0.08249160895101126,0.3307356481477199,0.2083512145249682
CMCSA,0.8382002701013875,0.7343982110842587,0.6991002518780189,0.3260787228034972,1.0,0.8835583284798854,0.8041447488309672,0.20146388672899723,0.6849970149378442,0.19444939683576706,0.5525683847113275,0.17618884857918818,0.8135825732414577,0.6609301611769703,0.8134592028754067,0.6729220934935487,0.5506439414376473,0.8723357493315886,0.3076229832491539,0.6863311397600775,0.4518641188761417,0.7473646573336612,0.8216443828931554,0.7461722081141068,0.7357781671463912,0.756414043235695,0.6468715421368986,0.7807211334647738,0.8016094347379019,0.33630632750485434,0.6604808315943262,0.7327545555763303,0.5229682369208587,0.8731645095640992,0.9057890270025637,0.4272407964640806,0.6117965173521436,0.3266436077498073,0.6906372724782537,0.8397777266311596,0.7596119778834404,0.4604862853704101,0.8753354180603373,-0.060100856980949295,0.7698113827930086,0.852667759751594,0.8523384971789372,0.8780579531091525,0.6569944855340368,0.6801296236264666,0.14633057779550387,0.7744683883207953,0.585395159574353,0.6199430056451932,0.5072396538031745,0.20151976386368695,0.8969365678497675,0.5952315558573892,0.6101502793254889,0.7609949224013934,0.5092415043946507,0.7722032015469524,0.8151584249705057,0.3355973363127314,0.19222918820477716,0.8550664479636167,-0.09603781312656294,0.7805148971330007,0.8443606085762392,0.645645227225074,0.5197631790677529,0.12198852748272745,0.15190870037080917,0.489232038012386,0.3015566943948947,-0.008261635960661498,0.6509631391816052,0.41300029242280467,0.5119704136176443,0.5806855491831271,0.14764896049751614,0.41151381885744936,0.44455818932696084,0.9583332899630876,0.40043560838906095
KLAC,0.8379935668336427,0.668632680082816,0.5237438235442521,0.4282347880471169,0.8835583284798852,1.0,0.7640467063929125,0.4681314882160518,0.7715663405224319,0.46758174395937674,0.43325381597165424,0.2739243269999907,0.7129116874023945,0.6474995809030765,0.7935667787682771,0.5396136627655598,0.43229813421038776,0.8463065200101054,0.36328380209740363,0.47699118473439656,0.5360665302579226,0.788132593420389,0.7660753409674272,0.7831488240538196,0.7384543511575684,0.7689405187183845,0.6886730850742775,0.8087450210317997,0.7207181455367931,0.4707709251161929,0.6633844231651146,0.5772568130815455,0.5793907689404849,0.8225694564603511,0.9066702909858395,0.549425941221395,0.7144774215099948,0.21854942035042274,0.7499522478699997,0.8102133080211925,0.7553152275457047,0.4225756125473338,0.8305002656715217,0.22487026229289028,0.7043602451345372,0.7940996638177844,0.8522440514442424,0.9261069549239791,0.706688177834305,0.7308431402215337,0.05320768455971486,0.7718545331820449,0.6287462636337977,0.583181924658807,0.5998345380234481,0.2830380497436048,0.9248610226922291,0.6541542981236036,0.71902695849128,0.6903412603031202,0.7040894192333524,0.7038480791700105,0.7339853264372256,0.2325033334468575,0.23210563498025602,0.8326615765079296,-0.054498054734856034,0.740471839275838,0.7454842636830693,0.6074197077191568,0.6178310435859402,0.029496269819791216,0.1979444884520543,0.4570539408434686,0.27108235583135437,0.1210314321088323,0.6010015237894248,0.39169606127889417,0.5728284394066036,0.6693563700407498,-0.001999369630206217,0.28381307775361014,0.31060049699539694,0.8824629094915953,0.44236715570846485
PCAR,0.8060934882891163,0.6163834398626629,0.5362252951584616,0.29245260194911143,0.8041447488309673,0.7640467063929125,1.0,0.16689311946379962,0.49703677104180255,0.1415135064092273,0.5843762933492145,0.24381771965198915,0.785203973415763,0.7486643502420767,0.8273778816396778,0.6110604920303911,0.519149398037464,0.82961215748362,0.3255415548767361,0.5540165347252034,0.3339362570201087,0.8009393959040598,0.7996454220151294,0.7243105304894161,0.668771169046064,0.7165957526602025,0.6503103733113006,0.8208761840688553,0.6864492878549475,0.40818672002427814,0.6416061448837972,0.7322694865731013,0.31659620460866594,0.8507522601485037,0.8212893871235368,0.32330668410593594,0.6124253613181432,0.1640499354622445,0.5615267010677444,0.8401617392251194,0.764350561021563,0.36504670370896897,0.837792179480112,-0.15218634358517488,0.8245242683021107,0.7706926172938015,0.8476793187549484,0.7831432362584292,0.5019394849827571,0.6909670318330526,0.21332687237679057,0.742093598756662,0.679651772592312,0.8252134276337755,0.692982564593598,0.09670969022727148,0.8166265281955709,0.6261347743376386,0.5400644647123386,0.7851943621830634,0.3837455386977747,0.7317226657857718,0.744787553066728,0.46899162717099363,0.44176508074922893,0.7886208597700256,-0.18005910862071486,0.8082840236842037,0.8846776669170237,0.7974280808548609,0.4480627725155662,0.486488646561519,0.19658025814206764,0.573123448929911,0.7033282764094749,0.3112579393486096,0.7474308239167841,0.3877071002657134,0.555112618951339,0.44811723724889263,0.1963555267944081,0.39379592252092377,0.38322920144798134,0.8246116645042115,0.38923185823326323
CTAS,0.408221869296287,0.3489066684301676,0.04678832335238769,0.5969769759456688,0.20146388672899723,0.4681314882160518,0.16689311946379962,1.0,0.7053440059844445,0.6027345606273463,0.18568793497930072,0.5857970231285127,0.30660350353424576,0.20903889606585394,0.2847172683041343,0.018341432388709417,0.03767613557516463,0.3749877598777909,-0.007532897142080038,0.14716675157381817,0.12259956165577154,0.4179158538543041,0.24551854853761657,0.3337883340474251,0.491263215600576,0.22880072352995065,0.21988861261304274,0.3658292920963742,0.20823617229869965,0.3797349435799743,0.37485416720287745,0.06803994920459279,0.0709219584491218,0.21096776690519345,0.3524755716357164,0.0986305864887433,0.35108786747375287,0.2842055275290578,0.5251180913089998,0.307841103181061,0.11716673436874882,0.002725081112428691,0.27279454585968144,0.6488256537311803,0.374695948868325,0.2526321062112491,0.452253581136238,0.45573456215089353,0.4068241232169963,0.30444421799700144,-0.18756688799633292,0.2626751229192517,0.2040687459472163,0.0332846554682376,0.4304795564166039,-0.12779077246580986,0.45813326060149845,0.458769033735027,0.3782575014373855,0.08136739050386992,0.5495376197593612,0.2819986672298195,0.1054033055359117,0.08861516623522282,0.3505908234622064,0.30006772578191304,0.1503785349911845,0.13398963708430633,0.18140720290680176,-0.04290833314812795,0.5792447955340242,-0.26405333899092537,0.11943448759389769,0.10684941101390846,-0.03041176491398942,-0.07656355862764141,0.19601900054902896,0.5124221252126041,0.4084896989617746,0.45503445054140806,-0.2895321036413976,0.06945819534050232,0.010959167897553006,0.30952107897565717,0.15724310383961587
PAYX,0.6454019814650641,0.6275441796072835,0.48716975974384236,0.5257114227847886,0.6849970149378442,0.771566340522432,0.4970367710418025,0.7053440059844444,0.9999999999999998,0.4158177714378476,0.30194249097051634,0.3826253948324007,0.6907825254544497,0.34137236193270515,0.5436695042521389,0.3439382736913471,0.305490142745672,0.6739819237193273,-0.008312838942399281,0.5532671846462728,0.2002947867641726,0.6014122688718191,0.5803988395292691,0.4812850947783901,0.5951144281581706,0.4551393719016654,0.471991423338272,0.6915604285463892,0.6331625693895012,0.25809538481670874,0.6161278491687028,0.28847882042079126,0.3916073440404685,0.5587097815946722,0.6682209085947176,0.17940858840665386,0.4234874403430264,0.4833082794160421,0.7227008074004909,0.6455194841757422,0.40460761140655976,0.13557596915314832,0.6814742802662889,0.5245789134008294,0.6110665133720585,0.5858539735170978,0.7096700696199464,0.7898668008907677,0.68312704483776,0.4132478571131338,0.14634715693837225,0.5403632152930774,0.44117996521882624,0.3990793406575812,0.4386464737896068,0.04289883979182258,0.737357436941519,0.41529772109490914,0.6612220413648564,0.4076665738779446,0.613188801050222,0.5432833519957436,0.582638339246331,0.01845751481978306,0.3202918922275423,0.5538021625806847,-0.014696285709922877,0.5135156952870148,0.5939291496767268,0.32225247841468235,0.5690924828009729,-0.06294741026183064,0.10993577118259117,0.43094578630727515,0.02205451354036984,-0.12013778734404669,0.43133461438977677,0.45062694827917005,0.4829110559622349,0.5989717029080566,-0.11619811083073311,0.30139531123308005,0.2664377197423222,0.7933560297440736,0.12749643695191779
LRCX,0.21001610482499047,0.26401944674984734,-0.002295012293787635,0.17021895835405382,0.19444939683576704,0.46758174395937674,0.1415135064092273,0.6027345606273463,0.41581777143784765,1.0,-0.12423946674672874,0.2890543815988873,0.15727951624922884,0.2371515123500676,0.11517359320905719,-0.04395509244085639,0.19645716600373447,0.12654562888549437,0.2920512202924922,-0.04170790538170479,0.3021459323037078,0.32420082322392335,0.19719912999870906,0.5883141136399224,0.36091120657798204,0.32695086940971013,0.4483082450816307,0.2114193302482947,0.19641973884299108,0.5301175873977275,0.1516105693057796,0.168211234283158,0.3182368280277109,0.11323548070287073,0.24961277022464726,0.4099932303232631,0.6737170507494267,0.13791347198236734,0.5341322531985294,0.41947217957285515,0.12388598944909446,-0.002577192203746664,0.19462247974180513,0.464780120049631,0.14894685286219758,0.1188739465334199,0.24485096377757198,0.4607310016505653,0.42330460061950514,0.08733545316990304,-0.06612311585871054,0.1582327618107148,0.22498471063565137,0.25631687955239096,0.293779998692849,0.040745520237238736,0.3500153669120945,0.4070596572920505,0.21111519012093252,0.11417353300728333,0.6824469581918841,0.18428362639196186,0.1278717032884359,-0.06893640788674359,0.19527451396802603,0.335205091840783,0.2217363671598546,0.029749704899540454,0.14913246185025428,-0.13651227296986024,0.560077365625109,-0.04374395579608951,-0.12353142100605893,-0.276261756216597,0.1189156276336018,-0.3160667581965496,0.20042445567490663,0.14332085678429626,0.4271182844285734,0.2583103137751171,-0.09871363136913013,0.35204686498109,-0.19642938587955666,0.20141676125223196,0.05081228909054021
